country,BothSexes,Males,Females
India,5.61,9.06,1.89
China,6.04,9.37,2.6
United States,9.97,15.44,4.69
Indonesia,0.22,0.37,0.063
Pakistan,0.31,0.52,0.095
Nigeria,6.19,9.84,2.49
Brazil,7.32,11.65,3.22
Bangladesh,0,0,0
Russia,10.5,17.99,4.31
Ethiopia,2.2,3.66,0.78
Mexico,5.05,8.13,2.18
Japan,10.09,15.58,4.93
Philippines,7.02,11.22,2.87
Egypt,0.14,0.24,0.037
DR Congo,1.1,1.76,0.46
Vietnam,7.93,12.84,3.19
Iran,1.01,1.76,0.25
Turkey,1.77,3.12,0.48
Germany,12.79,19.71,6.15
Thailand,8.5,13.75,3.61
Tanzania,12.04,19.89,4.36
United Kingdom,11.45,17.74,5.4
France,12.23,19.21,5.83
South Africa,9.45,15.74,3.46
Italy,8.01,12.74,3.61
Kenya,2.15,3.51,0.83
Myanmar,2.14,3.57,0.85
Colombia,5.45,8.84,2.27
South Korea,8.45,12.76,4.17
Uganda,12.48,20.61,4.94
Spain,12.67,19.94,5.76
Iraq,0.37,0.64,0.1
Algeria,0.63,1.09,0.17
Argentina,9.45,14.66,4.64
Afghanistan,0.013,0.022,0.003
Poland,11.89,18.65,5.65
Canada,8.81,13.73,4.01
Morocco,0.49,0.87,0.13
Ukraine,8.34,14,3.65
Angola,7.83,12.39,3.48
Saudi Arabia,0,0,0
Uzbekistan,2.61,4.48,0.79
Yemen,0.034,0.059,0.009
Mozambique,2.69,4.53,1.04
Ghana,2.78,4.37,1.16
Peru,6.78,10.41,3.24
Malaysia,0.93,1.48,0.35
Nepal,0.62,1.1,0.25
Madagascar,1.98,3.22,0.77
Ivory Coast,3.04,4.83,1.19
Venezuela,3.56,5.72,1.51
Cameroon,5.52,8.76,2.32
Niger,0.52,0.89,0.15
Australia,10.36,15.72,5.11
North Korea,4.16,6.89,1.61
Syria,0.19,0.32,0.047
Mali,1.31,2.26,0.39
Burkina Faso,11.05,18.5,3.85
Sri Lanka,2.87,4.75,1.19
Malawi,4.08,6.76,1.56
Zambia,4.46,7.26,1.79
Kazakhstan,5,8.33,2.02
Chile,8.95,13.74,4.36
Romania,12.34,19.5,5.68
Chad,1.26,2.07,0.46
Somalia,0,0,0
Ecuador,3.27,5.01,1.56
Guatemala,1.63,2.63,0.69
Senegal,0.73,1.3,0.22
Netherlands,9.67,14.9,4.54
Cambodia,7.84,12.9,3.21
Zimbabwe,4.52,7.94,1.62
Guinea,1.09,1.94,0.36
Rwanda,7.96,13.11,3.11
Benin,2.23,3.59,0.9
Burundi,7.45,12.22,2.89
Bolivia,3.91,6,1.84
Tunisia,2.04,3.61,0.53
Haiti,3.02,4.96,1.19
Belgium,10.8,16.7,5.13
Dominican Republic,6.68,10.62,2.8
Jordan,0.52,0.89,0.14
Cuba,6.26,9.97,2.64
Honduras,3.93,6.34,1.57
Sweden,9.04,13.85,4.27
Papua New Guinea,2.12,3.49,0.72
